# datatype real
# transposed false
# num_rows 794
# num_cols 2
   -1.199380037435120e+01    2.845314928018116e-03
   -1.194379392197699e+01    1.760760199123012e-03
   -1.189378746960278e+01    8.306109891937468e-04
   -1.184378101722856e+01    2.622678116841308e-04
   -1.179377456485435e+01    4.304716105955002e-05
   -1.174376811248014e+01    3.081257270916786e-06
   -1.169376166010593e+01    8.880900536921738e-08
   -1.164375520773172e+01    9.947366002537014e-10
   -1.159374875535751e+01    4.252386297050587e-12
   -1.154374230298329e+01    6.865703461534667e-15
   -1.149373585060908e+01    4.158973117140481e-18
   -1.144372939823487e+01    9.410222561617824e-22
   -1.139372294586066e+01    7.928073182750764e-26
   -1.134371649348645e+01    2.481447141999508e-30
   -1.129371004111224e+01    2.880591020162882e-35
   -1.124370358873802e+01    1.238640574339368e-40
   -1.119369713636381e+01    1.970936598824901e-46
   -1.114369068398960e+01    1.159670475030055e-52
   -1.109368423161539e+01    2.521576814778191e-59
   -1.104367777924118e+01    2.025251377146808e-66
   -1.099367132686697e+01    6.006031019158296e-74
   -1.094366487449275e+01    6.574464204694770e-82
   -1.089365842211854e+01    2.655716493193642e-90
   -1.084365196974433e+01    3.957788848349653e-99
   -1.079364551737012e+01   2.175637891423134e-108
   -1.074363906499591e+01   4.410691331057430e-118
   -1.069363261262169e+01   3.297182316807163e-128
   -1.064362616024748e+01   9.087224622680383e-139
   -1.059361970787327e+01   9.232338759795669e-150
   -1.054361325549906e+01   3.457228575701464e-161
   -1.049360680312485e+01   4.771193832967286e-173
   -1.044360035075064e+01   2.426375002374916e-185
   -1.039359389837642e+01   4.546448615259058e-198
   -1.034358744600221e+01   3.138512715587037e-211
   -1.029358099362800e+01   7.981205612773168e-225
   -1.024357454125379e+01   7.475905646985745e-239
   -1.019356808887958e+01   2.579107404730804e-253
   -1.014356163650537e+01   3.276776408095661e-268
   -1.009355518413116e+01   1.533060308311486e-283
   -1.004354873175694e+01   2.641020757912046e-299
   -9.993542279382732e+00   4.432671202146135e-308
   -9.943535827008521e+00   4.432671202146135e-308
   -9.893529374634308e+00   4.432671202146135e-308
   -9.843522922260098e+00   4.432671202146135e-308
   -9.793516469885885e+00   4.432671202146135e-308
   -9.743510017511674e+00   4.432671202146135e-308
   -9.693503565137462e+00   4.432671202146135e-308
   -9.643497112763249e+00   4.432671202146135e-308
   -9.593490660389039e+00   4.432671202146135e-308
   -9.543484208014828e+00   4.432671202146135e-308
   -9.493477755640615e+00   4.432671202146135e-308
   -9.443471303266403e+00   4.432671202146135e-308
   -9.393464850892192e+00   4.432671202146135e-308
   -9.343458398517981e+00   4.432671202146135e-308
   -9.293451946143769e+00   4.432671202146135e-308
   -9.243445493769556e+00   4.432671202146135e-308
   -9.193439041395346e+00   4.432671202146135e-308
   -9.143432589021135e+00   4.432671202146135e-308
   -9.093426136646922e+00   4.432671202146135e-308
   -9.043419684272710e+00   4.432671202146135e-308
   -8.993413231898499e+00   4.432671202146135e-308
   -8.943406779524286e+00   4.432671202146135e-308
   -8.893400327150076e+00   4.432671202146135e-308
   -8.843393874775863e+00   4.432671202146135e-308
   -8.793387422401652e+00   4.432671202146135e-308
   -8.743380970027440e+00   4.432671202146135e-308
   -8.693374517653229e+00   4.432671202146135e-308
   -8.643368065279017e+00   4.432671202146135e-308
   -8.593361612904806e+00   4.432671202146135e-308
   -8.543355160530593e+00   4.432671202146135e-308
   -8.493348708156383e+00   4.432671202146135e-308
   -8.443342255782170e+00   4.432671202146135e-308
   -8.393335803407957e+00   4.432671202146135e-308
   -8.343329351033747e+00   4.432671202146135e-308
   -8.293322898659536e+00   4.432671202146135e-308
   -8.243316446285323e+00   4.432671202146135e-308
   -8.193309993911111e+00   4.432671202146135e-308
   -8.143303541536900e+00   4.432671202146135e-308
   -8.093297089162689e+00   4.432671202146135e-308
   -8.043290636788477e+00   4.432671202146135e-308
   -7.993284184414265e+00   4.432671202146135e-308
   -7.943277732040054e+00   4.432671202146135e-308
   -7.893271279665842e+00   4.432671202146135e-308
   -7.843264827291630e+00   4.432671202146135e-308
   -7.793258374917419e+00   4.432671202146135e-308
   -7.743251922543207e+00   4.432671202146135e-308
   -7.693245470168995e+00   4.432671202146135e-308
   -7.643239017794784e+00   4.432671202146135e-308
   -7.593232565420572e+00   9.474440029432449e-308
   -7.543226113046360e+00   5.027004285360420e-292
   -7.493219660672148e+00   1.843567446209238e-276
   -7.443213208297936e+00   2.486823442242787e-261
   -7.393206755923725e+00   1.233888072071644e-246
   -7.343200303549513e+00   2.251966959719446e-232
   -7.293193851175301e+00   1.511876837664897e-218
   -7.243187398801090e+00   3.733827954739166e-205
   -7.193180946426878e+00   3.392299528739112e-192
   -7.143174494052666e+00   1.133857360954993e-179
   -7.093168041678455e+00   1.394356988652686e-167
   -7.043161589304243e+00   6.309187659046231e-156
   -6.993155136930032e+00   1.050500380643472e-144
   -6.943148684555820e+00   6.437094876649311e-134
   -6.893142232181608e+00   1.451817916791436e-123
   -6.843135779807397e+00   1.205404169868837e-113
   -6.793129327433185e+00   3.684987545444309e-104
   -6.743122875058973e+00    4.148820199149538e-95
   -6.693116422684762e+00    1.720769965249835e-86
   -6.643109970310550e+00    2.630157583343436e-78
   -6.593103517936338e+00    1.482127080127715e-70
   -6.543097065562127e+00    3.080762612529538e-63
   -6.493090613187915e+00    2.363603284914620e-56
   -6.443084160813703e+00    6.698403148536557e-50
   -6.393077708439492e+00    7.018810345655118e-44
   -6.343071256065280e+00    2.722488874201067e-38
   -6.293064803691069e+00    3.914916917729653e-33
   -6.243058351316857e+00    2.090958150861399e-28
   -6.193051898942644e+00    4.157908331598766e-24
   -6.143045446568433e+00    3.087943327926941e-20
   -6.093038994194221e+00    8.601014306273170e-17
   -6.043032541820009e+00    9.037573736411562e-14
   -5.993026089445798e+00    3.613173306418591e-11
   -5.943019637071586e+00    5.569593851696111e-09
   -5.893013184697375e+00    3.382746874462188e-07
   -5.843006732323163e+00    8.391769774714753e-06
   -5.793000279948951e+00    9.001217449183239e-05
   -5.742993827574740e+00    4.524741578445820e-04
   -5.692987375200528e+00    1.186634355601919e-03
   -5.642980922826316e+00    1.927077350441467e-03
   -5.592974470452105e+00    2.531781256852980e-03
   -5.542968018077893e+00    3.128712121045966e-03
   -5.492961565703681e+00    3.433822126769126e-03
   -5.442955113329470e+00    3.644196190695351e-03
   -5.392948660955258e+00    4.204701964944215e-03
   -5.342942208581047e+00    4.612492660020087e-03
   -5.292935756206835e+00    4.804064401568155e-03
   -5.242929303832623e+00    5.107988804135029e-03
   -5.192922851458412e+00    5.350950746000380e-03
   -5.142916399084200e+00    5.554121959555646e-03
   -5.092909946709988e+00    6.147384162648018e-03
   -5.042903494335777e+00    6.688281943561298e-03
   -4.992897041961565e+00    6.871155115349051e-03
   -4.942890589587353e+00    6.981381039522424e-03
   -4.892884137213141e+00    7.306690082432734e-03
   -4.842877684838929e+00    7.959430059535866e-03
   -4.792871232464718e+00    8.850794735810829e-03
   -4.742864780090506e+00    9.545791528266335e-03
   -4.692858327716294e+00    1.015168997997278e-02
   -4.642851875342083e+00    1.052603436676310e-02
   -4.592845422967871e+00    1.057310441704008e-02
   -4.542838970593659e+00    1.003855991715508e-02
   -4.492832518219448e+00    9.815918856241074e-03
   -4.442826065845236e+00    1.019796259286885e-02
   -4.392819613471024e+00    1.038468230840607e-02
   -4.342813161096813e+00    1.052339554068297e-02
   -4.292806708722601e+00    1.073265602705280e-02
   -4.242800256348390e+00    1.055111724917599e-02
   -4.192793803974178e+00    9.954739954135395e-03
   -4.142787351599966e+00    9.461296413635920e-03
   -4.092780899225755e+00    9.604026159115004e-03
   -4.042774446851543e+00    1.053282792132603e-02
   -3.992767994477331e+00    1.147774605664963e-02
   -3.942761542103119e+00    1.126804490183621e-02
   -3.892755089728908e+00    1.007616031816181e-02
   -3.842748637354696e+00    9.331842804078552e-03
   -3.792742184980485e+00    9.888888159596723e-03
   -3.742735732606272e+00    1.094496550744339e-02
   -3.692729280232061e+00    1.135289975775482e-02
