# datatype real
# transposed false
# num_rows 2784
# num_cols 2
   -1.106085376236061e+02    1.086774548555558e-05
   -1.105585337099289e+02    2.443497207149948e-05
   -1.105085297962517e+02    3.586576126227803e-05
   -1.104585258825745e+02    4.431731925506217e-05
   -1.104085219688973e+02    5.471799222216729e-05
   -1.103585180552201e+02    6.332162759690650e-05
   -1.103085141415429e+02    6.668703185902508e-05
   -1.102585102278657e+02    6.837917770828258e-05
   -1.102085063141885e+02    7.601359400926115e-05
   -1.101585024005113e+02    8.748409137314216e-05
   -1.101084984868341e+02    9.384017445437552e-05
   -1.100584945731569e+02    9.555317618492973e-05
   -1.100084906594797e+02    9.738452367413696e-05
   -1.099584867458025e+02    9.941132724260548e-05
   -1.099084828321253e+02    1.012791168491454e-04
   -1.098584789184481e+02    1.129988267113350e-04
   -1.098084750047709e+02    1.254514170196619e-04
   -1.097584710910938e+02    1.309202161624060e-04
   -1.097084671774165e+02    1.292329870971616e-04
   -1.096584632637393e+02    1.264910001798939e-04
   -1.096084593500622e+02    1.331926032139665e-04
   -1.095584554363849e+02    1.357593967107671e-04
   -1.095084515227078e+02    1.344272275148567e-04
   -1.094584476090306e+02    1.478880758659845e-04
   -1.094084436953534e+02    1.656279889400622e-04
   -1.093584397816762e+02    1.667542984307181e-04
   -1.093084358679990e+02    1.626736880321923e-04
   -1.092584319543218e+02    1.716111446419535e-04
   -1.092084280406446e+02    1.761092680384524e-04
   -1.091584241269674e+02    1.717033116254248e-04
   -1.091084202132902e+02    1.654039102789877e-04
   -1.090584162996130e+02    1.693420437328578e-04
   -1.090084123859358e+02    1.866395186375097e-04
   -1.089584084722586e+02    2.063535996294324e-04
   -1.089084045585814e+02    2.186133319407792e-04
   -1.088584006449042e+02    2.105629311146246e-04
   -1.088083967312270e+02    2.044548896424890e-04
   -1.087583928175498e+02    2.133120603721444e-04
   -1.087083889038726e+02    2.246969986549565e-04
   -1.086583849901954e+02    2.255456067425446e-04
   -1.086083810765182e+02    2.267566135202446e-04
   -1.085583771628410e+02    2.228055904318454e-04
   -1.085083732491638e+02    2.092557152298668e-04
   -1.084583693354866e+02    2.217898789202533e-04
   -1.084083654218094e+02    2.697514574889085e-04
   -1.083583615081322e+02    2.919218170990779e-04
   -1.083083575944550e+02    2.799076072780097e-04
   -1.082583536807778e+02    2.716402611165128e-04
   -1.082083497671007e+02    2.660511263085960e-04
   -1.081583458534234e+02    2.661868126846889e-04
   -1.081083419397463e+02    2.825305750180793e-04
   -1.080583380260691e+02    2.921780839765347e-04
   -1.080083341123919e+02    2.984000936192752e-04
   -1.079583301987147e+02    2.896748746267765e-04
   -1.079083262850375e+02    2.749875521271854e-04
   -1.078583223713603e+02    2.906540627089576e-04
   -1.078083184576831e+02    3.338085191025130e-04
   -1.077583145440059e+02    3.665859330276613e-04
   -1.077083106303287e+02    3.714728043052321e-04
   -1.076583067166515e+02    3.693433864597037e-04
   -1.076083028029743e+02    3.636080559333201e-04
   -1.075582988892971e+02    3.517128707422180e-04
   -1.075082949756199e+02    3.535393542169616e-04
   -1.074582910619427e+02    3.612456827369590e-04
   -1.074082871482655e+02    3.769490203921561e-04
   -1.073582832345883e+02    3.819106495716650e-04
   -1.073082793209111e+02    3.707016500049911e-04
   -1.072582754072339e+02    3.770055962248856e-04
   -1.072082714935567e+02    4.151102533169410e-04
   -1.071582675798795e+02    4.795993397688109e-04
   -1.071082636662023e+02    5.120855997368704e-04
   -1.070582597525251e+02    5.159248531805155e-04
   -1.070082558388479e+02    5.025938871091319e-04
   -1.069582519251707e+02    4.734427231893877e-04
   -1.069082480114935e+02    4.571258083791737e-04
   -1.068582440978163e+02    4.649551103326325e-04
   -1.068082401841392e+02    4.875555150070096e-04
   -1.067582362704620e+02    5.316101826313296e-04
   -1.067082323567847e+02    5.952984489300843e-04
   -1.066582284431076e+02    6.330467213641935e-04
   -1.066082245294304e+02    6.170733835334496e-04
   -1.065582206157532e+02    6.086654760850378e-04
   -1.065082167020760e+02    6.722996268992179e-04
   -1.064582127883988e+02    7.615697705337591e-04
   -1.064082088747216e+02    8.497034437548641e-04
   -1.063582049610444e+02    9.670143068650965e-04
   -1.063082010473672e+02    1.103060865629168e-03
   -1.062581971336900e+02    1.240092668762683e-03
   -1.062081932200128e+02    1.402680051008762e-03
   -1.061581893063356e+02    1.552686718855559e-03
   -1.061081853926584e+02    1.665587519994273e-03
   -1.060581814789812e+02    1.735596021912473e-03
   -1.060081775653040e+02    1.795902565063973e-03
   -1.059581736516268e+02    1.872961456981173e-03
   -1.059081697379496e+02    1.912393044663748e-03
   -1.058581658242724e+02    1.904084476746204e-03
   -1.058081619105952e+02    1.933689440105565e-03
   -1.057581579969180e+02    2.059034549510041e-03
   -1.057081540832408e+02    2.150540023015790e-03
   -1.056581501695636e+02    2.205081040045177e-03
   -1.056081462558864e+02    2.303082960919368e-03
   -1.055581423422092e+02    2.348611611289684e-03
   -1.055081384285320e+02    2.306494121408829e-03
   -1.054581345148548e+02    2.309273657860957e-03
   -1.054081306011776e+02    2.414515812918142e-03
   -1.053581266875005e+02    2.391007485148250e-03
   -1.053081227738232e+02    2.279475106559410e-03
   -1.052581188601461e+02    2.237687097810471e-03
   -1.052081149464689e+02    2.285740215970127e-03
   -1.051581110327917e+02    2.385036879462840e-03
   -1.051081071191145e+02    2.430651723893585e-03
   -1.050581032054373e+02    2.359370445413836e-03
   -1.050080992917601e+02    2.325394041657613e-03
   -1.049580953780829e+02    2.345833885835136e-03
   -1.049080914644057e+02    2.379187002578712e-03
   -1.048580875507285e+02    2.442206271933327e-03
   -1.048080836370513e+02    2.405015877681985e-03
   -1.047580797233741e+02    2.394745107673075e-03
   -1.047080758096969e+02    2.459993990001531e-03
   -1.046580718960197e+02    2.454951403839672e-03
   -1.046080679823425e+02    2.494130936361564e-03
   -1.045580640686653e+02    2.564731971784785e-03
   -1.045080601549881e+02    2.567276938842410e-03
   -1.044580562413109e+02    2.547130122075305e-03
   -1.044080523276337e+02    2.577337673165859e-03
   -1.043580484139565e+02    2.550925982296898e-03
   -1.043080445002793e+02    2.529048165137373e-03
   -1.042580405866021e+02    2.533705101358500e-03
   -1.042080366729249e+02    2.481033706837285e-03
   -1.041580327592477e+02    2.495199685992375e-03
   -1.041080288455705e+02    2.601362012497240e-03
   -1.040580249318933e+02    2.544881689185074e-03
   -1.040080210182161e+02    2.348723390188425e-03
   -1.039580171045390e+02    2.238134987791712e-03
   -1.039080131908618e+02    2.242423093105377e-03
   -1.038580092771846e+02    2.263944285454264e-03
   -1.038080053635074e+02    2.260914768978135e-03
   -1.037580014498302e+02    2.262512140783331e-03
   -1.037079975361530e+02    2.192701086851537e-03
   -1.036579936224758e+02    2.117095607762766e-03
   -1.036079897087986e+02    2.114073514869890e-03
   -1.035579857951214e+02    2.134664969565392e-03
   -1.035079818814442e+02    2.161461747501895e-03
   -1.034579779677670e+02    2.188457431589877e-03
   -1.034079740540898e+02    2.101952815777341e-03
   -1.033579701404126e+02    1.965116666688732e-03
   -1.033079662267354e+02    1.974536800548855e-03
   -1.032579623130582e+02    2.116917527409143e-03
   -1.032079583993810e+02    2.171233725186470e-03
   -1.031579544857038e+02    2.102471430632910e-03
   -1.031079505720266e+02    2.031853796397481e-03
   -1.030579466583494e+02    1.994215698157256e-03
   -1.030079427446722e+02    1.946212805903309e-03
   -1.029579388309950e+02    1.882636132666912e-03
   -1.029079349173178e+02    1.908612609438445e-03
   -1.028579310036406e+02    2.018152289421672e-03
   -1.028079270899634e+02    2.075592531207403e-03
   -1.027579231762862e+02    2.023944452498580e-03
   -1.027079192626090e+02    1.934505516651850e-03
   -1.026579153489319e+02    1.917763882157463e-03
   -1.026079114352546e+02    1.956814732880253e-03
   -1.025579075215774e+02    1.934113268270911e-03
   -1.025079036079003e+02    1.866481048005272e-03
   -1.024578996942230e+02    1.811946079987552e-03
   -1.024078957805459e+02    1.743864550313486e-03
   -1.023578918668687e+02    1.743406651500478e-03
   -1.023078879531915e+02    1.844119449491847e-03
   -1.022578840395143e+02    1.872839120223938e-03
   -1.022078801258371e+02    1.807937585136992e-03
   -1.021578762121599e+02    1.803110265516887e-03
   -1.021078722984827e+02    1.810180126167499e-03
   -1.020578683848055e+02    1.755757303362707e-03
   -1.020078644711283e+02    1.681040211161261e-03
   -1.019578605574511e+02    1.602416869195911e-03
   -1.019078566437739e+02    1.563680851186792e-03
   -1.018578527300967e+02    1.597349966917603e-03
   -1.018078488164195e+02    1.675400008263043e-03
   -1.017578449027423e+02    1.668447806259612e-03
   -1.017078409890651e+02    1.583747537200674e-03
   -1.016578370753879e+02    1.547734788342246e-03
   -1.016078331617107e+02    1.535543276095984e-03
   -1.015578292480335e+02    1.587735454797682e-03
   -1.015078253343563e+02    1.645439952246819e-03
   -1.014578214206791e+02    1.588987671009624e-03
   -1.014078175070019e+02    1.506715144414174e-03
   -1.013578135933247e+02    1.495111876882588e-03
   -1.013078096796475e+02    1.545641197267611e-03
   -1.012578057659703e+02    1.564903676028727e-03
   -1.012078018522931e+02    1.502504914580273e-03
   -1.011577979386159e+02    1.465207100728435e-03
   -1.011077940249388e+02    1.479574153542515e-03
