# datatype real
# transposed false
# num_rows 1847
# num_cols 2
   -1.317357913226074e+01    1.258243681481417e-02
   -1.312357337819271e+01    2.893762968480010e-02
   -1.307356762412468e+01    4.910523537005383e-02
   -1.302356187005665e+01    6.893025756177108e-02
   -1.297355611598862e+01    8.098197371936026e-02
   -1.292355036192059e+01    8.466308105666459e-02
   -1.287354460785256e+01    8.458029724112305e-02
   -1.282353885378453e+01    8.463829294055679e-02
   -1.277353309971650e+01    8.459825323004945e-02
   -1.272352734564847e+01    7.786729413179881e-02
   -1.267352159158044e+01    5.912888681556531e-02
   -1.262351583751241e+01    3.354898941922452e-02
   -1.257351008344438e+01    1.284175595301027e-02
   -1.252350432937634e+01    2.820993462778962e-03
   -1.247349857530831e+01    3.011140521832945e-04
   -1.242349282124028e+01    1.396959167497202e-05
   -1.237348706717225e+01    2.642949424585363e-07
   -1.232348131310422e+01    1.965814977537318e-09
   -1.227347555903619e+01    5.623474445947078e-12
   -1.222346980496816e+01    6.103133371401321e-15
   -1.217346405090013e+01    2.491206251240258e-18
   -1.212345829683210e+01    3.802756736152554e-22
   -1.207345254276407e+01    2.162439115741344e-26
   -1.202344678869604e+01    4.568481205773459e-31
   -1.197344103462801e+01    3.578734547473730e-36
   -1.192343528055998e+01    1.037946443102204e-41
   -1.187342952649195e+01    1.113293880683063e-47
   -1.182342377242392e+01    4.412015066539339e-54
   -1.177341801835589e+01    6.455555540224802e-61
   -1.172341226428786e+01    3.485246399267551e-68
   -1.167340651021983e+01    6.939286469649463e-76
   -1.162340075615180e+01    5.093211441102929e-84
   -1.157339500208377e+01    1.377551107139760e-92
   -1.152338924801574e+01   1.372558790880764e-101
   -1.147338349394771e+01   5.036746613474288e-111
   -1.142337773987968e+01   6.805675319853210e-121
   -1.137337198581165e+01   3.385439699248681e-131
   -1.132336623174362e+01   6.198903407055381e-142
   -1.127336047767559e+01   4.177479362461317e-153
   -1.122335472360756e+01   1.036015018294595e-164
   -1.117334896953952e+01   9.454318962125833e-177
   -1.112334321547150e+01   3.174486139852451e-189
   -1.107333746140347e+01   3.921637928054855e-202
   -1.102333170733543e+01   1.782332936213028e-215
   -1.097332595326740e+01   2.980009570028773e-229
   -1.092332019919937e+01   1.832894122836402e-243
   -1.087331444513134e+01   4.147000474433001e-258
   -1.082330869106331e+01   3.451406611341688e-273
   -1.077330293699528e+01   1.056607636765530e-288
   -1.072329718292725e+01   1.190256260221685e-304
   -1.067329142885922e+01   4.432671202194455e-308
   -1.062328567479119e+01   4.432671202194455e-308
   -1.057327992072316e+01   4.432671202194455e-308
   -1.052327416665513e+01   4.432671202194455e-308
   -1.047326841258710e+01   4.432671202194455e-308
   -1.042326265851907e+01   4.432671202194455e-308
   -1.037325690445104e+01   4.432671202194455e-308
   -1.032325115038301e+01   4.432671202194455e-308
   -1.027324539631498e+01   4.432671202194455e-308
   -1.022323964224695e+01   4.432671202194455e-308
   -1.017323388817892e+01   4.432671202194455e-308
   -1.012322813411089e+01   4.432671202194455e-308
   -1.007322238004286e+01   4.432671202194455e-308
   -1.002321662597483e+01   4.432671202194455e-308
   -9.973210871906797e+00   4.432671202194455e-308
   -9.923205117838766e+00   4.432671202194455e-308
   -9.873199363770736e+00   4.432671202194455e-308
   -9.823193609702706e+00   4.432671202194455e-308
   -9.773187855634676e+00   4.432671202194455e-308
   -9.723182101566646e+00   4.432671202194455e-308
   -9.673176347498615e+00   4.432671202194455e-308
