# datatype real
# transposed false
# num_rows 3766
# num_cols 2
   -7.967595659865461e+00    1.137838827865263e-02
   -7.917584898369701e+00    7.258537654120431e-03
   -7.867574136873941e+00    5.515562752235532e-03
   -7.817563375378181e+00    1.688283273591524e-02
   -7.767552613882421e+00    3.355628555472129e-02
   -7.717541852386660e+00    4.803525769352622e-02
   -7.667531090890900e+00    4.616720619685967e-02
   -7.617520329395139e+00    2.744469858786757e-02
   -7.567509567899379e+00    4.782566545457332e-02
   -7.517498806403619e+00    9.334866324461080e-02
   -7.467488044907859e+00    8.775312250234547e-02
   -7.417477283412099e+00    6.302963422205757e-02
   -7.367466521916339e+00    4.441898612941918e-02
   -7.317455760420579e+00    5.725169145497334e-02
   -7.267444998924819e+00    9.109622562898576e-02
   -7.217434237429059e+00    6.224016441520915e-02
   -7.167423475933298e+00    1.578011512331540e-02
   -7.117412714437537e+00    1.471911428166831e-03
   -7.067401952941777e+00    5.048742609096071e-05
   -7.017391191446017e+00    6.368013179772889e-07
   -6.967380429950257e+00    2.953542752710167e-09
   -6.917369668454497e+00    5.037338355881292e-12
   -6.867358906958737e+00    3.159203024422525e-15
   -6.817348145462977e+00    7.285720414773699e-19
   -6.767337383967217e+00    6.178542210299904e-23
   -6.717326622471457e+00    1.926717696270146e-27
   -6.667315860975696e+00    2.209371289649249e-32
   -6.617305099479935e+00    9.316180142141179e-38
   -6.567294337984176e+00    1.444526790773854e-43
   -6.517283576488415e+00    8.236294664419847e-50
   -6.467272814992655e+00    1.726858299361372e-56
   -6.417262053496895e+00    1.331374027007959e-63
   -6.367251292001135e+00    3.774522426402132e-71
   -6.317240530505375e+00    3.934979657220337e-79
   -6.267229769009615e+00    1.508486835981230e-87
   -6.217219007513854e+00    2.126469261682842e-96
   -6.167208246018093e+00   1.102288421811878e-105
   -6.117197484522334e+00   2.101115534634259e-115
   -6.067186723026573e+00   1.472730134904060e-125
   -6.017175961530813e+00   3.795901765413757e-136
   -5.967165200035053e+00   3.597702995044882e-147
   -5.917154438539293e+00   1.253874881419750e-158
   -5.867143677043533e+00   1.606947353132183e-170
   -5.817132915547773e+00   7.572994589613515e-183
   -5.767122154052013e+00   1.312357616584672e-195
   -5.717111392556252e+00   8.362869067619125e-209
   -5.667100631060492e+00   1.959642953583084e-222
   -5.617089869564731e+00   1.688562556852591e-236
   -5.567079108068972e+00   5.350272609153353e-251
   -5.517068346573211e+00   6.233805083028812e-266
   -5.467057585077452e+00   2.670847419005328e-281
   -5.417046823581691e+00   4.207881387485171e-297
   -5.367036062085931e+00   4.432671202187881e-308
   -5.317025300590171e+00   4.432671202187881e-308
   -5.267014539094411e+00   4.432671202187881e-308
   -5.217003777598650e+00   4.432671202187881e-308
   -5.166993016102890e+00   4.432671202187881e-308
   -5.116982254607130e+00   4.432671202187881e-308
   -5.066971493111369e+00   4.432671202187881e-308
   -5.016960731615610e+00   4.432671202187881e-308
   -4.966949970119849e+00   4.432671202187881e-308
   -4.916939208624090e+00   4.432671202187881e-308
   -4.866928447128329e+00   4.432671202187881e-308
   -4.816917685632569e+00   4.432671202187881e-308
   -4.766906924136808e+00   4.432671202187881e-308
   -4.716896162641048e+00   4.432671202187881e-308
   -4.666885401145288e+00   4.432671202187881e-308
   -4.616874639649527e+00   4.432671202187881e-308
   -4.566863878153768e+00   4.432671202187881e-308
   -4.516853116658007e+00   4.432671202187881e-308
   -4.466842355162248e+00   4.432671202187881e-308
   -4.416831593666487e+00   4.432671202187881e-308
   -4.366820832170727e+00   4.432671202187881e-308
   -4.316810070674967e+00   4.432671202187881e-308
   -4.266799309179206e+00   4.432671202187881e-308
   -4.216788547683446e+00   4.432671202187881e-308
   -4.166777786187686e+00   3.943532059263442e-298
   -4.116767024691926e+00   2.570536378346564e-282
   -4.066756263196165e+00   6.161418165987140e-267
   -4.016745501700406e+00   5.430704429845162e-252
   -3.966734740204645e+00   1.760152108531136e-237
   -3.916723978708885e+00   2.097793741733803e-223
   -3.866713217213125e+00   9.193776086682071e-210
   -3.816702455717365e+00   1.481643127415469e-196
   -3.766691694221604e+00   8.780350466949798e-184
   -3.716680932725844e+00   1.913368601642548e-171
   -3.666670171230084e+00   1.533218272436000e-159
   -3.616659409734324e+00   4.517809159090990e-148
   -3.566648648238564e+00   4.895198739146009e-137
   -3.516637886742804e+00   1.950434304465121e-126
   -3.466627125247044e+00   2.857662112252500e-116
   -3.416616363751283e+00   1.539603815059405e-106
   -3.366605602255523e+00    3.050181143976601e-97
   -3.316594840759763e+00    2.222085866173616e-88
   -3.266584079264002e+00    5.952708194494704e-80
   -3.216573317768242e+00    5.863904679306857e-72
   -3.166562556272482e+00    2.124113709597939e-64
   -3.116551794776722e+00    2.829353252068605e-57
   -3.066541033280962e+00    1.385846524158399e-50
   -3.016530271785202e+00    2.496098112312003e-44
   -2.966519510289442e+00    1.653205031667712e-38
   -2.916508748793682e+00    4.026338989611216e-33
   -2.866497987297921e+00    3.605890268822527e-28
   -2.816487225802160e+00    1.187498932970637e-23
   -2.766476464306400e+00    1.438045082206354e-19
   -2.716465702810640e+00    6.403690388208495e-16
   -2.666454941314880e+00    1.048592392369081e-12
   -2.616444179819120e+00    6.313957156786621e-10
   -2.566433418323360e+00    1.398025556105717e-07
   -2.516422656827600e+00    1.138274854150144e-05
   -2.466411895331840e+00    3.407985395222368e-04
   -2.416401133836080e+00    3.752034816240944e-03
   -2.366390372340319e+00    1.518988710346784e-02
   -2.316379610844558e+00    2.261313544766080e-02
   -2.266368849348798e+00    1.237900030860348e-02
   -2.216358087853038e+00    2.491890738467540e-03
   -2.166347326357278e+00    1.845912218149470e-04
   -2.116336564861518e+00    1.968679814307044e-05
   -2.066325803365758e+00    5.813573761637169e-04
   -2.016315041869998e+00    8.472618505678655e-03
   -1.966304280374238e+00    4.540965398701927e-02
   -1.916293518878478e+00    8.949469545124127e-02
   -1.866282757382717e+00    6.485820842079948e-02
   -1.816271995886956e+00    1.728427736253908e-02
   -1.766261234391196e+00    1.694409631547077e-03
   -1.716250472895436e+00    1.113386255407301e-04
   -1.666239711399676e+00    1.468740791170523e-03
   -1.616228949903916e+00    1.575185196805114e-02
   -1.566218188408156e+00    6.215517651018741e-02
   -1.516207426912396e+00    9.020649679462205e-02
   -1.466196665416636e+00    4.875401766659271e-02
   -1.416185903920876e+00    1.660212013826997e-02
   -1.366175142425115e+00    3.039130986012427e-02
   -1.316164380929355e+00    4.534794491905478e-02
   -1.266153619433594e+00    2.560254846089201e-02
   -1.216142857937834e+00    8.219789637080662e-03
   -1.166132096442074e+00    1.904638829517473e-02
   -1.116121334946314e+00    4.309455453834871e-02
   -1.066110573450554e+00    3.775056919637892e-02
   -1.016099811954794e+00    1.772638331494317e-02
   -9.660890504590336e-01    1.293443736691913e-02
   -9.160782889632735e-01    1.181320200333101e-02
   -8.660675274675134e-01    2.477599697916556e-02
   -8.160567659717533e-01    4.498723152495162e-02
   -7.660460044759922e-01    3.215363350143813e-02
   -7.160352429802321e-01    8.496987145358669e-03
   -6.660244814844720e-01    1.543204013307285e-03
   -6.160137199887119e-01    1.010696283015882e-02
   -5.660029584929518e-01    5.369832555836315e-02
   -5.159921969971917e-01    1.146480292385851e-01
   -4.659814355014316e-01    1.065482043332246e-01
   -4.159706740056714e-01    4.673498871461132e-02
   -3.659599125099113e-01    1.770001448926142e-02
   -3.159491510141512e-01    5.083390123475706e-02
   -2.659383895183911e-01    1.242597320077939e-01
   -2.159276280226301e-01    1.507030918159047e-01
   -1.659168665268700e-01    1.006062125649676e-01
   -1.159061050311099e-01    5.722093672943111e-02
   -6.589534353534976e-02    4.815869159038149e-02
   -1.588458203958965e-02    2.439735397266352e-02
    3.412617945617136e-02    4.799274377520330e-03
    8.413694095193058e-02    3.487456893491115e-04
    1.341477024476916e-01    9.322307126930999e-06
    1.841584639434508e-01    9.166616526775115e-08
    2.341692254392118e-01    1.104338495066699e-08
    2.841799869349710e-01    1.436670065801929e-06
    3.341907484307320e-01    7.085260356059962e-05
    3.842015099264913e-01    1.284918295920960e-03
    4.342122714222523e-01    8.569762351312713e-03
    4.842230329180115e-01    2.108273385137753e-02
    5.342337944137725e-01    2.051468192086698e-02
    5.842445559095335e-01    1.902725634621460e-02
    6.342553174052927e-01    3.886205693784147e-02
    6.842660789010537e-01    4.190834929241671e-02
    7.342768403968130e-01    1.692556007680956e-02
    7.842876018925740e-01    2.519536903926869e-03
    8.342983633883332e-01    3.204680277303032e-04
    8.843091248840942e-01    3.078272421441595e-03
    9.343198863798534e-01    1.903357206893413e-02
    9.843306478756144e-01    4.416825101536036e-02
    1.034341409371374e+00    4.816848945350492e-02
    1.084352170867135e+00    6.574318273164713e-02
    1.134362932362896e+00    9.217650393972403e-02
    1.184373693858655e+00    5.567426654564911e-02
    1.234384455354416e+00    1.251314139276494e-02
    1.284395216850175e+00    1.035022317668500e-03
    1.334405978345936e+00    3.148296406909158e-05
    1.384416739841695e+00    3.521451358193015e-07
    1.434427501337456e+00    1.448393063603416e-09
    1.484438262833216e+00    2.190633566211813e-12
    1.534449024328977e+00    1.218348664759016e-15
    1.584459785824736e+00    2.491678455910076e-19
    1.634470547320497e+00    1.873833307204563e-23
    1.684481308816258e+00    5.181893261355725e-28
    1.734492070312017e+00    5.269440722612105e-33
    1.784502831807778e+00    1.970421490120252e-38
    1.834513593303537e+00    2.709394838535503e-44
    1.884524354799298e+00    1.369947784879983e-50
    1.934535116295057e+00    2.547148594980595e-57
    1.984545877790818e+00    1.741498481553785e-64
    2.034556639286578e+00    4.378349947857949e-72
    2.084567400782339e+00    4.047775266573896e-80
    2.134578162278098e+00    1.376071074636959e-88
    2.184588923773859e+00    1.720219598218094e-97
    2.234599685269620e+00   7.907614117929620e-107
    2.284610446765379e+00   1.336674295772243e-116
    2.334621208261140e+00   8.308531616913332e-127
    2.384631969756899e+00   1.899072341638814e-137
    2.434642731252660e+00   4.975719043245661e-143
    2.484653492748420e+00   3.337799105625815e-132
    2.534664254244181e+00   8.233499871143140e-122
    2.584675015739940e+00   7.468395761035120e-112
    2.634685777235701e+00   2.491085972333039e-102
    2.684696538731460e+00    3.055404122035504e-93
    2.734707300227221e+00    1.378056918754424e-84
    2.784718061722982e+00    2.285515669793359e-76
    2.834728823218741e+00    1.393862076543226e-68
    2.884739584714502e+00    3.125891883566441e-61
    2.934750346210262e+00    2.577784779734151e-54
    2.984761107706023e+00    7.816960349221170e-48
    3.034771869201782e+00    8.716611996675828e-42
    3.084782630697543e+00    3.574177132273115e-36
    3.134793392193302e+00    5.389183615408550e-31
    3.184804153689063e+00    2.988053996563317e-26
    3.234814915184822e+00    6.092176168981923e-22
    3.284825676680583e+00    4.567462782937352e-18
    3.334836438176344e+00    1.259204110624154e-14
    3.384847199672103e+00    1.276544032905761e-11
    3.434857961167864e+00    4.758762369176908e-09
    3.484868722663624e+00    6.523351630603603e-07
    3.534879484159385e+00    3.288259709500485e-05
    3.584890245655144e+00    6.095088064686066e-04
    3.634901007150905e+00    4.154439226696536e-03
    3.684911768646664e+00    1.041270074720625e-02
    3.734922530142425e+00    9.596943013226795e-03
    3.784933291638186e+00    3.252527658961773e-03
    3.834944053133945e+00    4.053547314395893e-04
    3.884954814629706e+00    1.974157010916838e-05
