# datatype real
# transposed false
# num_rows 3766
# num_cols 2
   -7.967595659865461e+00    6.210026219839864e-03
   -7.917584898369701e+00    1.322921025917675e-02
   -7.867574136873941e+00    1.954034350241798e-02
   -7.817563375378181e+00    2.480429397733850e-02
   -7.767552613882421e+00    3.046790358773489e-02
   -7.717541852386660e+00    3.762348656792877e-02
   -7.667531090890900e+00    4.621350894112348e-02
   -7.617520329395139e+00    5.577109977961221e-02
   -7.567509567899379e+00    6.588820977512121e-02
   -7.517498806403619e+00    7.265475808506035e-02
   -7.467488044907859e+00    7.306833966834918e-02
   -7.417477283412099e+00    6.905903575552232e-02
   -7.367466521916339e+00    6.206011501277363e-02
   -7.317455760420579e+00    5.193762398173668e-02
   -7.267444998924819e+00    4.163875351481815e-02
   -7.217434237429059e+00    3.298104135022283e-02
   -7.167423475933298e+00    2.485694206374553e-02
   -7.117412714437537e+00    1.782350189707527e-02
   -7.067401952941777e+00    1.199280532447593e-02
   -7.017391191446017e+00    6.590959865735243e-03
   -6.967380429950257e+00    2.355882616967348e-03
   -6.917369668454497e+00    4.432863691477085e-04
   -6.867358906958737e+00    3.809062638449781e-05
   -6.817348145462977e+00    1.376237264876631e-06
   -6.767337383967217e+00    1.995199701243595e-08
   -6.717326622471457e+00    1.129302287812916e-10
   -6.667315860975696e+00    2.453904345734102e-13
   -6.617305099479935e+00    2.024848857374368e-16
   -6.567294337984176e+00    6.297729684541335e-20
   -6.517283576488415e+00    7.343815077426530e-24
   -6.467272814992655e+00    3.198064999782045e-28
   -6.417262053496895e+00    5.185159717803506e-33
   -6.367251292001135e+00    3.122567306323379e-38
   -6.317240530505375e+00    6.971278535550039e-44
   -6.267229769009615e+00    5.761050137096253e-50
   -6.217219007513854e+00    1.760126645895720e-56
   -6.167208246018093e+00    1.986116968662957e-63
   -6.117197484522334e+00    8.270493306334598e-71
   -6.067186723026573e+00    1.270096401328659e-78
   -6.017175961530813e+00    7.189309266953482e-87
   -5.967165200035053e+00    1.499315105330223e-95
   -5.917154438539293e+00   1.151594012057664e-104
   -5.867143677043533e+00   3.256723341011637e-114
   -5.817132915547773e+00   3.390275509518123e-124
   -5.767122154052013e+00   1.298908263482176e-134
   -5.717111392556252e+00   1.831232578248706e-145
   -5.667100631060492e+00   9.498932995075710e-157
   -5.617089869564731e+00   1.812706153907499e-168
   -5.567079108068972e+00   1.272519790040009e-180
   -5.517068346573211e+00   3.285914612230152e-193
   -5.467057585077452e+00   3.120887636479429e-206
   -5.417046823581691e+00   1.090209930943433e-219
   -5.367036062085931e+00   1.400670335666165e-233
   -5.317025300590171e+00   6.618234429178076e-248
   -5.267014539094411e+00   1.150052914521403e-262
   -5.217003777598650e+00   7.349435406226714e-278
   -5.166993016102890e+00   1.727202426193627e-293
