# datatype real
# transposed true
# num_rows 58
# num_cols 105
    0.000000000000000e+00   -1.106085376236061e+02   -9.458730358526081e+01   -7.979273659506273e+01   -7.528905665406386e+01   -5.072139288569208e+01   -4.777388184476018e+01   -3.315817149013715e+01   -2.037743226299351e+01   -1.616680154055440e+01   -1.592406715697512e+01   -1.139159476264156e+01   -8.428013521884800e+00   -8.243283264714623e+00   -6.493096136289545e+00   -5.897196352654688e+00   -5.617955499615353e+00    8.335370634578846e-03    8.456406079848888e-03    1.015433230158345e-02    1.026573042316854e-02    1.384178765188682e-02    1.685395830234268e-02    1.977672849534557e-02    2.482477724104558e-02    3.106350657762671e-02    3.370267791816316e-02    5.192393336513488e-02    5.750535475043013e-02    5.907972410918921e-02    6.481484956424885e-02    8.052247088360914e-02    1.000030068758507e-01    1.186143956701692e-01    1.270885698727586e-01    1.640782248681926e-01    1.728862067232739e-01    1.778645764635555e-01    1.837304776075503e-01    2.428671858234479e-01    3.010474826689445e-01    3.097868023311100e-01    4.248943552682883e-01    7.357528493244914e-01    7.683786503056520e-01    7.805231626814727e-01    1.364122424379371e+00    1.376245700048991e+00    1.890909828101208e+00    3.583004569527775e+00    3.634112132969431e+00    4.404688013802241e+00    4.437636132298708e+00    4.544764086113998e+00    4.640539885666549e+00    4.726990116869411e+00    4.976248169353407e+00    5.357043049387628e+00    5.517253366935829e+00    5.640159633250248e+00    5.711550249726300e+00    5.904795091465584e+00    6.059578983921694e+00    6.089538850549956e+00    6.246840919531781e+00    6.423013176452871e+00    6.703352785586794e+00    6.964591242203007e+00    7.552768510471667e+00    7.920505470826631e+00    8.154004351618129e+00    8.499862523544499e+00    8.500395064728703e+00    8.849875694283554e+00    8.912668305738322e+00    9.409291451403584e+00    9.436591557547656e+00    9.547229769851205e+00    9.949887272564702e+00    9.973731877935046e+00    1.139557287461825e+01    1.192538617683580e+01    1.196017985713974e+01    1.350912179141555e+01    1.499308702683476e+01    1.502229951186794e+01    1.594628484473698e+01    1.679603446778905e+01    1.733146297528776e+01    1.792798944062091e+01    1.814793013077641e+01    1.918845342775697e+01    1.973795517383062e+01    2.063074273566845e+01    2.074323806984369e+01    2.089421155438139e+01    2.095931685857579e+01    2.232305559747608e+01    2.349867123468917e+01    2.364894766254355e+01    2.439261029173580e+01    2.488835498346424e+01    2.639878903199961e+01    2.651366907971731e+01    2.752954107309692e+01
    9.500808046051045e-01   -1.104088538057067e+02   -9.488882509778399e+01   -7.986305250098103e+01   -7.528541575594294e+01   -4.981714248254998e+01   -4.702303281842033e+01   -3.315911584854391e+01   -2.046356109726063e+01   -1.613126108922120e+01   -1.588950372841986e+01   -1.180343307944443e+01   -8.490312071095774e+00   -8.306689301839537e+00   -6.747241076761837e+00   -6.324756591713915e+00   -6.045858030941811e+00    8.346671772175539e-03    8.561815607009650e-03    1.010266883195798e-02    1.025667273839354e-02    1.369363785767536e-02    1.701964226934423e-02    1.958547238621309e-02    2.497400481886829e-02    2.732809706558948e-02    3.795553178921499e-02    5.217408986892896e-02    5.699598571996339e-02    5.773909882108236e-02    6.450828637605387e-02    8.001382555776956e-02    9.939544578901910e-02    1.206041645101437e-01    1.271914266641344e-01    1.608930963814735e-01    1.721569687183361e-01    1.771641379142808e-01    1.815216991665645e-01    2.478624356041515e-01    2.952782351373616e-01    3.015651364284955e-01    4.321164859285511e-01    7.465514380034181e-01    7.610842407853464e-01    7.951388893796648e-01    1.357250507488366e+00    1.370287614013644e+00    1.838961716059097e+00    3.592285907332732e+00    3.641494474106262e+00    4.426874364122921e+00    4.445270226758218e+00    4.653878911873258e+00    4.721296121505075e+00    4.733042586089491e+00    5.100083586339502e+00    5.352522062023054e+00    5.559057096468506e+00    5.760163108674615e+00    5.790257564977873e+00    5.892303983704662e+00    6.056426882361368e+00    6.172997199353008e+00    6.227837951441103e+00    6.399807638848530e+00    6.767687298347409e+00    6.929540635226255e+00    7.598540218366890e+00    7.939086748593711e+00    8.142398648652698e+00    8.522016615450708e+00    8.524909875889710e+00    8.879755496611304e+00    8.937140449101507e+00    9.411693066632640e+00    9.437645438111778e+00    9.540208752566620e+00    9.941043026264753e+00    9.979216073951076e+00    1.132776409098832e+01    1.195437852272242e+01    1.199964173747985e+01    1.346212717035963e+01    1.498022407298189e+01    1.500871679452371e+01    1.587560044360404e+01    1.676475195294872e+01    1.720574284570558e+01    1.792595461964335e+01    1.815054764013574e+01    1.920486339158019e+01    1.974329755403775e+01    2.063467314749231e+01    2.075998903722469e+01    2.090784851441084e+01    2.097062949555752e+01    2.235097987695345e+01    2.346826423868324e+01    2.364827130042192e+01    2.437646085117136e+01    2.498294042573421e+01    2.641416898115839e+01    2.653586139293292e+01    2.752269632921752e+01
    1.900161609210209e+00   -1.098247996468771e+02   -9.571702164145678e+01   -7.997690322053762e+01   -7.530529763661589e+01   -4.728957537713514e+01   -4.488731244753139e+01   -3.313042010957712e+01   -2.077926228284761e+01   -1.602817623736765e+01   -1.578949598676974e+01   -1.284947139634258e+01   -8.669992582068463e+00   -8.488943742992138e+00   -7.568886094330962e+00   -7.446268438670623e+00   -7.274878107015191e+00    8.393303890932574e-03    9.357173049298567e-03    9.963499136298549e-03    1.023774739584071e-02    1.328641055022077e-02    1.744135460515318e-02    1.901257425721160e-02    2.364135573181279e-02    2.502173252251115e-02    4.169317306074810e-02    5.190041776612212e-02    5.442152861309722e-02    5.839719198913224e-02    6.443389205235066e-02    7.858075463859605e-02    9.807622391581530e-02    1.248402296219952e-01    1.276118856520093e-01    1.529742821034271e-01    1.701375403466701e-01    1.751278076881396e-01    1.753998395409296e-01    2.612601787879618e-01    2.796649310231697e-01    2.802382474092121e-01    4.521201104902671e-01    7.385409366419527e-01    7.772682293963779e-01    8.382365577365527e-01    1.338808597035703e+00    1.359067191702808e+00    1.704261806070321e+00    3.618815729025527e+00    3.662804213096385e+00    4.467701751449395e+00    4.491259510303669e+00    4.691134566228236e+00    4.748234191962000e+00    5.148429000410254e+00    5.340033983986744e+00    5.425793046001967e+00    5.652681350105476e+00    5.853140291952296e+00    5.936723837408338e+00    6.023624129976166e+00    6.121379837312578e+00    6.174833543301427e+00    6.334568168351726e+00    6.432437472700926e+00    6.850872960602274e+00    6.940682792440470e+00    7.707792020053369e+00    8.018763233273514e+00    8.120717584146435e+00    8.585335366762530e+00    8.594567548074982e+00    8.955383854881081e+00    8.999352857475619e+00    9.415880637147188e+00    9.438872489381547e+00    9.528429439942053e+00    9.931413495246128e+00    1.000109512006212e+01    1.116568175051273e+01    1.203413062263381e+01    1.208360184163204e+01    1.333041948132961e+01    1.494409464025503e+01    1.497127538662888e+01    1.567471066289839e+01    1.666621946240223e+01    1.685067251597412e+01    1.792054108666417e+01    1.815502087887946e+01    1.925226838459097e+01    1.975714988351965e+01    2.065089424579388e+01    2.080927758593633e+01    2.094606411095397e+01    2.100283657021665e+01    2.242320667491266e+01    2.338285086365126e+01    2.364782616494178e+01    2.432905502934390e+01    2.524428536226475e+01    2.645880204276302e+01    2.659577233308578e+01    2.750357075669378e+01
    2.850242413815313e+00   -1.088986292591406e+02   -9.690289571666159e+01   -7.994702683256163e+01   -7.541453833670516e+01   -4.357649524386484e+01   -4.167060618819101e+01   -3.298622564182534e+01   -2.150912936941761e+01   -1.586904826546881e+01   -1.563582478516848e+01   -1.403833384246376e+01   -9.489392922554631e+00   -9.247361878868224e+00   -8.893167895639159e+00   -8.749760422300271e+00   -8.501564030650718e+00    8.508118189689454e-03    9.774266057754288e-03    1.024869123337361e-02    1.200152577461390e-02    1.272189863293561e-02    1.791927671702136e-02    1.807342355104060e-02    2.090763753088350e-02    2.420212479735028e-02    4.206624428887640e-02    4.588542667323769e-02    5.934225545863289e-02    6.077469094131852e-02    6.634541835659909e-02    7.646680330475050e-02    9.632498537315844e-02    1.283910311231178e-01    1.285888811069515e-01    1.428576250938262e-01    1.667477713306799e-01    1.673077421563020e-01    1.721629040385768e-01    2.521910306724661e-01    2.580388075152710e-01    2.809084997132065e-01    4.787903524723174e-01    7.104866390099899e-01    8.235730648675743e-01    9.011699225315537e-01    1.312345972802892e+00    1.349955133984372e+00    1.529570291838071e+00    3.658619017046039e+00    3.695393092441126e+00    4.503560444388937e+00    4.593413721360570e+00    4.749031440724597e+00    4.768616484711371e+00    5.326547961150853e+00    5.626144959528136e+00    5.747702851737353e+00    5.792622456658465e+00    5.852871945035984e+00    5.965603150642373e+00    6.037377240139226e+00    6.099387339111842e+00    6.239604856045474e+00    6.603970633322516e+00    6.782308872659162e+00    6.853023478769665e+00    7.133334319073518e+00    7.827491792443423e+00    8.117540249311860e+00    8.195318501754061e+00    8.681507055687746e+00    8.699196887165227e+00    9.046846205744087e+00    9.077455450327529e+00    9.413854693344730e+00    9.435437947791465e+00    9.547146691598831e+00    9.956087355635734e+00    1.006179794223231e+01    1.096522598193315e+01    1.214552476021544e+01    1.217782239741871e+01    1.313650988945824e+01    1.489159755726985e+01    1.491872899052179e+01    1.535018574587489e+01    1.634250399723911e+01    1.649790615246030e+01    1.791417258714469e+01    1.815299317146468e+01    1.932537861962441e+01    1.977341636167868e+01    2.069023723215431e+01    2.088384309676457e+01    2.100131861241726e+01    2.104998419933862e+01    2.251381176367969e+01    2.325783204888180e+01    2.365211605652111e+01    2.425436477497057e+01    2.561547145404066e+01    2.652810492928964e+01    2.667617168094133e+01    2.747383962111618e+01
    3.800323218420418e+00   -1.076932594201153e+02   -9.828887642846713e+01   -7.965462300152764e+01   -7.567114439726330e+01   -3.917521127125695e+01   -3.776826499420928e+01   -3.260983392857672e+01   -2.286877051957597e+01   -1.567637614100702e+01   -1.545036290926269e+01   -1.481171345483434e+01   -1.196511947638177e+01   -1.172444268180906e+01   -9.757175257632257e+00   -9.226502783229828e+00   -9.074337660148672e+00    8.726523889042704e-03    9.590094328154662e-03    1.038702418656235e-02    1.214657331332291e-02    1.673436539633212e-02    1.686369120721965e-02    1.825109204047758e-02    1.943989398269421e-02    2.243239282330714e-02    4.045965329255038e-02    4.123270573973538e-02    6.075596035102752e-02    6.955182388810605e-02    7.122996177082717e-02    7.399149617009917e-02    9.361439362432511e-02    1.283102249929842e-01    1.303620228270363e-01    1.320574712065397e-01    1.591188429917935e-01    1.642857832527721e-01    1.686200219425296e-01    2.228417132847623e-01    2.343089588131995e-01    3.056513606393390e-01    4.969665021381754e-01    6.977181709513761e-01    8.805459832282896e-01    9.738259627413359e-01    1.280459880987244e+00    1.332545880891912e+00    1.358016293688785e+00    3.705092725806816e+00    3.734470402870214e+00    4.550513977670070e+00    4.728577741282466e+00    4.784968168029937e+00    4.827313502738649e+00    5.320766848906092e+00    5.716781256501399e+00    5.747895756359296e+00    5.971677547914511e+00    5.995260892329513e+00    6.018051066403594e+00    6.051370480943285e+00    6.131452647710770e+00    6.296196541597762e+00    6.736785919930593e+00    7.086996477540089e+00    7.282567924611532e+00    7.313743684771451e+00    7.891122910297331e+00    8.175853953982138e+00    8.431063758897036e+00    8.799111847917342e+00    8.825297400790435e+00    9.126845564229175e+00    9.153745380639966e+00    9.396296702919818e+00    9.420773188808663e+00    9.676603654937656e+00    1.003766432008718e+01    1.020208205885069e+01    1.076503752509748e+01    1.226026692506171e+01    1.227967680044098e+01    1.290606454545365e+01    1.483297027828135e+01    1.484142001533738e+01    1.486226892996369e+01    1.586228067606759e+01    1.626015167166291e+01    1.791150461262773e+01    1.813568632393261e+01    1.941596113626156e+01    1.978338283704469e+01    2.075954959442167e+01    2.096751107873819e+01    2.106296494654467e+01    2.110219431074211e+01    2.259851257602385e+01    2.311419807588540e+01    2.366757376913447e+01    2.415926157154661e+01    2.602857232752208e+01    2.661358444616368e+01    2.675603738672066e+01    2.743013230073821e+01
    4.750404023025522e+00   -1.062844910406473e+02   -9.977835360879953e+01   -7.909916290800035e+01   -7.610478790187159e+01   -3.456119690652204e+01   -3.360891095021770e+01   -3.188405208741976e+01   -2.478799552675111e+01   -1.550800954719711e+01   -1.527228647425257e+01   -1.495437860735958e+01   -1.484952186745655e+01   -1.463456108786923e+01   -1.108715658988098e+01   -9.521915868109492e+00   -9.385257004219197e+00    9.038411323827435e-03    9.455850446161223e-03    1.079180273526446e-02    1.175262423621423e-02    1.537835794411106e-02    1.622622505899244e-02    1.833122613453102e-02    2.046224047903530e-02    2.545800799504616e-02    3.629782444189356e-02    4.242160088869841e-02    6.237994645444174e-02    7.137299516083495e-02    7.857428248843058e-02    7.985724674545799e-02    8.864478497062893e-02    1.209316003560642e-01    1.221313316987133e-01    1.337629697596939e-01    1.572482604671334e-01    1.618052124625778e-01    1.651277509379376e-01    1.954792432161084e-01    2.114661528400603e-01    3.353855381032904e-01    4.870878544294900e-01    7.257036994957642e-01    9.430210553841384e-01    1.042985874039603e+00    1.178945921683608e+00    1.248516486276470e+00    1.329027155825511e+00    3.749492144444147e+00    3.772895209971525e+00    4.605168847274313e+00    4.786270442397289e+00    4.887220702806507e+00    4.926236627773175e+00    5.334521204880039e+00    5.629828689918214e+00    5.630765431925134e+00    5.851057406121130e+00    5.944786975316130e+00    6.027937484463089e+00    6.092934801632688e+00    6.418200827018181e+00    6.670891938149957e+00    6.695681940999760e+00    7.400288003741243e+00    7.416601827940451e+00    7.624615122952448e+00    7.866766522162682e+00    8.309473685605939e+00    8.619660090732779e+00    8.925220737018140e+00    8.958059076087633e+00    9.184532243366935e+00    9.215121259081199e+00    9.357508706927169e+00    9.387564682125712e+00    1.001823266248608e+01    1.016133029506052e+01    1.045287528330407e+01    1.059941285833471e+01    1.235341407369992e+01    1.238529762388873e+01    1.266714428332685e+01    1.410711435662879e+01    1.477990171921601e+01    1.481240557120453e+01    1.557142385109908e+01    1.598564683703493e+01    1.791887961112905e+01    1.809949574845220e+01    1.951368888538708e+01    1.977784554758549e+01    2.085282139690472e+01    2.103787222277580e+01    2.111941503726682e+01    2.114786303579223e+01    2.266515656121678e+01    2.297497038475400e+01    2.370074254321019e+01    2.405277624676199e+01    2.642397482159468e+01    2.670288886993574e+01    2.681711786893158e+01    2.736077663401494e+01
    5.700484827630627e+00   -1.047536828048870e+02   -1.013245219273900e+02   -7.836429772347348e+01   -7.671156556786207e+01   -3.076350679016530e+01   -3.026574797458695e+01   -2.973537742703766e+01   -2.690976654243056e+01   -1.795685782225340e+01   -1.774577780224147e+01   -1.530331278268397e+01   -1.512201804581619e+01   -1.448766941567744e+01   -1.237439041950359e+01   -9.738829405718118e+00   -9.620133824195980e+00    9.307776103365898e-03    9.397354370797934e-03    1.157404130234510e-02    1.181197144631370e-02    1.392031910536774e-02    1.450540236797154e-02    1.823183306785617e-02    1.902249905909311e-02    3.005448270603434e-02    3.350505589819973e-02    5.052151686943770e-02    6.422585798678827e-02    6.888941887020632e-02    7.953146995820524e-02    8.779508866172633e-02    9.052344040856442e-02    1.101063416877255e-01    1.123662953740590e-01    1.398370121474482e-01    1.600624683328394e-01    1.610006114720910e-01    1.624004610999228e-01    1.734343067014223e-01    1.916049891172013e-01    3.699461790631945e-01    4.541832452280307e-01    7.944001387811067e-01    1.005157205848180e+00    1.032381637058361e+00    1.082576221264750e+00    1.234245181434155e+00    1.302137113693242e+00    3.782295263172099e+00    3.801891256914750e+00    4.662813983644527e+00    4.765524134213931e+00    5.027515390202827e+00    5.056110461716056e+00    5.375023801714350e+00    5.508347602635278e+00    5.540294901733524e+00    5.665784730629214e+00    5.901579166280133e+00    5.946920164594642e+00    6.241676717498439e+00    6.561710548957505e+00    6.734090565569227e+00    6.967474602618736e+00    7.519446092592266e+00    7.543394131083027e+00    7.722022077287293e+00    7.789486067812838e+00    8.470607121603473e+00    8.685589583915272e+00    9.045104811247073e+00    9.080539564765937e+00    9.222536591038633e+00    9.251724134710070e+00    9.298560461252089e+00    9.332764549903482e+00    1.027241914151294e+01    1.045975305211706e+01    1.056262507069964e+01    1.077110500722503e+01    1.241097983275610e+01    1.245774226881783e+01    1.249810125478885e+01    1.328866936014032e+01    1.474269012948574e+01    1.477787674571315e+01    1.546745154059432e+01    1.572426550636193e+01    1.794161097182648e+01    1.804974786175616e+01    1.960736888227713e+01    1.974969722044890e+01    2.094927994918375e+01    2.107309158563682e+01    2.116045935227164e+01    2.117641444300322e+01    2.271702306225140e+01    2.286045835145406e+01    2.375604032348089e+01    2.394522207615545e+01    2.674124131976270e+01    2.679450892470757e+01    2.685314521720284e+01    2.724760509344161e+01
    6.650565632235732e+00   -1.032689371568367e+02   -1.028067028764084e+02   -7.757263403258450e+01   -7.744493435514187e+01   -2.917694292034808e+01   -2.888812372387155e+01   -2.771921283936818e+01   -2.767383379563600e+01   -1.990036461500864e+01   -1.963892583305304e+01   -1.524424161201189e+01   -1.506478802569422e+01   -1.365831426410406e+01   -1.350611347421511e+01   -9.825437183092392e+00   -9.716395156065550e+00    9.389793809201531e-03    9.395183635041320e-03    1.250030743515924e-02    1.267482499268272e-02    1.275768061010194e-02    1.296534998712561e-02    1.828250391047126e-02    1.834674267553236e-02    3.162638218764946e-02    3.183180320321310e-02    6.427882406294531e-02    6.619316500903541e-02    6.637920332785338e-02    6.665904479514285e-02    9.774152894698783e-02    9.898278023314173e-02    1.013659844394661e-01    1.025777942358337e-01    1.502839093441074e-01    1.521940548862105e-01    1.603591695527826e-01    1.606722385876581e-01    1.744786977518475e-01    1.762151707305141e-01    4.085166805025145e-01    4.142730509946501e-01    8.906370920490874e-01    9.090077791338809e-01    1.058268014072768e+00    1.065501488709007e+00    1.258184938457597e+00    1.266281983640234e+00    3.795486944186271e+00    3.813643378621714e+00    4.715684671729456e+00    4.726154536754970e+00    5.109290600469086e+00    5.131093645653101e+00    5.431482250767249e+00    5.465580399145460e+00    5.492462161946097e+00    5.506322782127155e+00    5.895205571602149e+00    5.904404575608033e+00    6.395692878657281e+00    6.421295785496549e+00    6.952360575324111e+00    6.989783853508428e+00    7.595549389779669e+00    7.661077800278379e+00    7.675781155075716e+00    7.689384868392777e+00    8.610731617386881e+00    8.629640617318923e+00    9.123631066223339e+00    9.150976078143946e+00    9.238553362135908e+00    9.250535214824064e+00    9.266620803885822e+00    9.277573928387437e+00    1.036698727397905e+01    1.038361199096898e+01    1.091269983722517e+01    1.092602401157540e+01    1.245053312426653e+01    1.248441782105052e+01    1.257836465636689e+01    1.264924604607044e+01    1.472824379500085e+01    1.476452021671345e+01    1.551684478708871e+01    1.553504142307275e+01    1.797172171444887e+01    1.800749862020351e+01    1.968655818741955e+01    1.969617820229972e+01    2.100711185235060e+01    2.107094405196827e+01    2.117919537509723e+01    2.118369232734193e+01    2.277022363953468e+01    2.278014620154405e+01    2.383315554091658e+01    2.384760796893028e+01    2.681271658447702e+01    2.683752508220656e+01    2.704200088457517e+01    2.707279273067031e+01
    7.600646436840836e+00   -1.045321335102549e+02   -1.015458739623394e+02   -7.825244965422026e+01   -7.680957257807979e+01   -3.055786727494120e+01   -2.974785585178376e+01   -2.927317521737452e+01   -2.720511473529439e+01   -1.835924438144840e+01   -1.813900125403674e+01   -1.528956158798897e+01   -1.510821751846069e+01   -1.439056985255030e+01   -1.254676626420858e+01   -9.759907536894188e+00   -9.643394346748899e+00    9.330996092147586e-03    9.394895039813339e-03    1.171686151382906e-02    1.187341806579851e-02    1.372491469925032e-02    1.427179819023326e-02    1.822199089320257e-02    1.888055859244869e-02    3.036874078641201e-02    3.321004617840220e-02    5.227423893097699e-02    6.450424521866867e-02    6.855136680436356e-02    7.788081308738920e-02    8.916951923753683e-02    9.202169820011645e-02    1.085890781001007e-01    1.109542964548577e-01    1.410186211729732e-01    1.600350001535624e-01    1.610866936897927e-01    1.621694914877136e-01    1.714536102459073e-01    1.891220915137149e-01    3.751964138770074e-01    4.486893630451131e-01    8.066231344195601e-01    1.011754479908537e+00    1.015173611468762e+00    1.083541568495460e+00    1.235533808913142e+00    1.297363856830080e+00    3.785498135565167e+00    3.804741775274766e+00    4.670865722216220e+00    4.760825806465765e+00    5.043222107322886e+00    5.074591120012071e+00    5.382824230726919e+00    5.495982354089776e+00    5.527978763209721e+00    5.639581477684128e+00    5.898418935402199e+00    5.938150909759346e+00    6.263667074180312e+00    6.543173092703743e+00    6.773041651079251e+00    6.987544408178574e+00    7.531196747860207e+00    7.560310752282565e+00    7.720451117359605e+00    7.776021238820088e+00    8.492904440066672e+00    8.684173086947110e+00    9.060377952159412e+00    9.095549407888038e+00    9.226345318714028e+00    9.254744363273849e+00    9.289405462396820e+00    9.323691443979548e+00    1.028783573193316e+01    1.045168009920458e+01    1.062944201868829e+01    1.080988648738320e+01    1.241250742963566e+01    1.246419454257206e+01    1.249237870346346e+01    1.317877281138177e+01    1.473915421013991e+01    1.477460583955542e+01    1.546569209005167e+01    1.569178015947831e+01    1.794609304510773e+01    1.804238304819885e+01    1.961967573677268e+01    1.974366111150594e+01    2.096128012850505e+01    2.107446645017426e+01    2.116461518915860e+01    2.117869138189602e+01    2.272400689371046e+01    2.284698667772158e+01    2.376573551071482e+01    2.393052085933478e+01    2.676474592963271e+01    2.681420151298780e+01    2.686209230845125e+01    2.722693015858503e+01
    8.550727241445941e+00   -1.060733313811616e+02   -9.999449446417943e+01   -7.900349812397772e+01   -7.618067703562407e+01   -3.391955459767746e+01   -3.302789584603037e+01   -3.174680276951697e+01   -2.508506780347426e+01   -1.552273228880551e+01   -1.534276235289372e+01   -1.522500877994148e+01   -1.503425969461181e+01   -1.488724577362026e+01   -1.127453508528325e+01   -9.558780141296381e+00   -9.424698100261132e+00    9.084066261542760e-03    9.442786899870886e-03    1.087805607294543e-02    1.172624788146722e-02    1.516829936574157e-02    1.598153893765557e-02    1.832037062645903e-02    2.021564701915696e-02    2.638832667061337e-02    3.582176456834263e-02    4.304678838794483e-02    6.262816739292128e-02    7.101357555949064e-02    7.978592820664279e-02    8.135015643328501e-02    8.765414648484496e-02    1.193969150505609e-01    1.208346257154248e-01    1.344181028138839e-01    1.575256909126265e-01    1.615355272897623e-01    1.646741289125138e-01    1.919213001597114e-01    2.084356321690280e-01    3.399918210451413e-01    4.833998485072987e-01    7.332820158384799e-01    9.519912506535598e-01    1.051270606296726e+00    1.156919411944346e+00    1.244679651288710e+00    1.325951749762324e+00    3.755053360343457e+00    3.777779697791700e+00    4.613274056417692e+00    4.784726480240081e+00    4.910135241248867e+00    4.942115352610902e+00    5.338585738034331e+00    5.611834378160101e+00    5.617159770668221e+00    5.826006905521243e+00    5.936685965383865e+00    6.014731459054491e+00    6.112901369940912e+00    6.466357851944434e+00    6.658279413315152e+00    6.744466705405769e+00    7.425039299400074e+00    7.435781512213867e+00    7.651487877034056e+00    7.858213393620979e+00    8.331756280743374e+00    8.637249419215086e+00    8.942954113073672e+00    8.976479545535375e+00    9.191042512344984e+00    9.221946983622155e+00    9.350233785194641e+00    9.381075617211039e+00    1.008289073095112e+01    1.018173414430517e+01    1.049382796707471e+01    1.058238939621467e+01    1.236486235525325e+01    1.239824702147738e+01    1.263543213247661e+01    1.399173010669649e+01    1.477346882882937e+01    1.480641907907594e+01    1.554635946785819e+01    1.594649773677313e+01    1.792109230806361e+01    1.809303383592903e+01    1.952745136202560e+01    1.977535397589021e+01    2.086694047821078e+01    2.104541277294222e+01    2.112635372006860e+01    2.115314306147044e+01    2.267313210148104e+01    2.295688408781369e+01    2.370716577340148e+01    2.403737319507073e+01    2.647569434099607e+01    2.671511081459014e+01    2.682351620678986e+01    2.734787979614831e+01
