# datatype real
# transposed true
# num_rows 31
# num_cols 27
    0.000000000000000e+00   -3.892873557612534e+01   -1.261462080497026e+01   -1.896337179124278e+00   -1.566756170508750e+00   -1.566756170396806e+00    1.254933347770922e-01    1.254933358069345e-01    1.343209461638994e-01    2.181743665540676e-01    4.832778319945010e-01    9.849941909255109e-01    9.849941924449388e-01    1.471045406012767e+00    6.724711400017792e+00    6.724711402378056e+00    8.270357084824287e+00    8.270357085030998e+00    9.471454915796341e+00    1.160434735489545e+01    1.492130854174059e+01    1.768447756750354e+01    2.102365336497726e+01    2.893022779207838e+01    2.893022779446926e+01    2.916111837668986e+01    3.080162746490115e+01
    3.046191121127589e+00   -3.942105425156460e+01   -1.251897312491925e+01   -3.062434352403147e+00   -1.484692854956758e+00   -1.171333279655723e+00    8.792488595299010e-02    1.220119919986647e-01    1.798150801661707e-01    2.199983175463428e-01    4.431784548486403e-01    9.664837330081674e-01    1.054312028456932e+00    1.485916685947319e+00    6.649514884451456e+00    7.424891511641762e+00    8.039191574206834e+00    8.270991960041162e+00    1.059369137667170e+01    1.159440884681014e+01    1.427909495541670e+01    1.664685399619450e+01    2.106778159574232e+01    2.890222423382867e+01    2.915667901544324e+01    2.920082953402439e+01    3.005176479963701e+01
    6.092382242255177e+00   -4.063164107320328e+01   -1.232690617322952e+01   -4.972718487072591e+00   -1.323110263901159e+00   -7.633634051275306e-01    3.158526755696857e-02    9.680994978540482e-02    2.042724966990855e-01    3.200191557766414e-01    4.014664725562125e-01    9.495121939168785e-01    1.162676204650336e+00    1.554964250312472e+00    6.503678632125030e+00    7.608055146661841e+00    8.299994449994221e+00    8.687644378181693e+00    1.137625424277284e+01    1.200324617779556e+01    1.261082088291280e+01    1.547100378468825e+01    2.131070216053702e+01    2.885423012218908e+01    2.903440859565695e+01    2.920834729771057e+01    2.987537500036745e+01
    9.138573363382765e+00   -4.121477755877789e+01   -1.224929494874377e+01   -5.706845118704494e+00   -1.258740277796172e+00   -6.099335124592425e-01    1.376897165049861e-02    8.665422177235461e-02    2.062655185943803e-01    3.875204817580960e-01    3.941264268887658e-01    9.468556708352434e-01    1.143989055547094e+00    1.639659432719990e+00    6.446009829625977e+00    7.521420246927860e+00    8.313777695898521e+00    9.116939855655415e+00    1.043157240126314e+01    1.165538096805757e+01    1.335872895733646e+01    1.521200239204924e+01    2.142886925025259e+01    2.875897560683640e+01    2.883691798305022e+01    2.925581026443127e+01    3.017297521888259e+01
    1.218476448451035e+01   -4.028885200618853e+01   -1.237644478341666e+01   -4.493851296949563e+00   -1.364446386833899e+00   -8.624081548683065e-01    4.424107284120298e-02    1.033695861535055e-01    2.036417369236393e-01    2.842107519250460e-01    4.088591893792229e-01    9.522120697189256e-01    1.149425812051518e+00    1.522943721966733e+00    6.540804704060945e+00    7.685047510605223e+00    8.291542095425095e+00    8.402570871228887e+00    1.152144790782047e+01    1.211457993580540e+01    1.261933956474587e+01    1.567629879156499e+01    2.123912056751167e+01    2.886579439832330e+01    2.918654582665836e+01    2.923464485600240e+01    2.970270740592922e+01
    1.523095560563794e+01   -3.919279793304776e+01   -1.256168734072294e+01   -2.602087793684612e+00   -1.521184837682633e+00   -1.288845329833977e+00    1.037037277024865e-01    1.273097098371863e-01    1.572949819270220e-01    2.179553399489298e-01    4.588352251405194e-01    9.735296458322986e-01    1.022065965262024e+00    1.479760310166721e+00    6.682818868974155e+00    7.126212246336810e+00    8.134981994413501e+00    8.267734821513395e+00    1.010552057601024e+01    1.160042238819360e+01    1.460982410491939e+01    1.708445712309153e+01    2.103624062555492e+01    2.891432036778733e+01    2.907686932829754e+01    2.915637249660595e+01    3.035745465667240e+01
    1.827714672676553e+01   -3.896513007107929e+01   -1.260707793862267e+01   -2.032548122226345e+00   -1.560237180515520e+00   -1.491688510129860e+00    1.222207006976588e-01    1.293900926954095e-01    1.341111818082164e-01    2.180745626137767e-01    4.793967815386207e-01    9.831391633884116e-01    9.899925774959735e-01    1.472419409938777e+00    6.718694652895297e+00    6.783885762105529e+00    8.250210983726623e+00    8.269136875176779e+00    9.564295511458459e+00    1.160398201199760e+01    1.488232792127849e+01    1.759726322811347e+01    2.102302830870950e+01    2.892789560412818e+01    2.895058168338339e+01    2.916010173637027e+01    3.073347702546417e+01
    2.132333784789312e+01   -3.971014686212133e+01   -1.246832623460768e+01   -3.582807036081303e+00   -1.441714911847864e+00   -1.054072715548961e+00    7.097914818496798e-02    1.154903649580261e-01    1.974792090001259e-01    2.319606317779360e-01    4.282777496935263e-01    9.600428980845955e-01    1.092750671969034e+00    1.494091328349139e+00    6.610506353604865e+00    7.713986353350598e+00    7.979400187661394e+00    8.277262652720557e+00    1.115146859439941e+01    1.158218703224062e+01    1.377682933469212e+01    1.621679049862291e+01    2.112018287851853e+01    2.888864883994986e+01    2.916203094158873e+01    2.934786878513716e+01    2.974650998464866e+01
    2.436952896902071e+01   -4.092772595332726e+01   -1.228654280584312e+01   -5.357024727658448e+00   -1.289577122535970e+00   -6.834500799105389e-01    2.203747235005355e-02    9.150188074238924e-02    2.050373284048113e-01    3.532510621893289e-01    3.967161855167475e-01    9.479179410420819e-01    1.159619720303750e+00    1.593466045302554e+00    6.473618604180956e+00    7.555226787201278e+00    8.307098364904636e+00    8.913649048590351e+00    1.098380757519119e+01    1.173828909699053e+01    1.300416556216214e+01    1.532922713859466e+01    2.137142111739068e+01    2.884511767591997e+01    2.888521000827264e+01    2.923092322099167e+01    3.002691715303326e+01
    2.741572009014830e+01   -4.108508474401020e+01   -1.226590806430779e+01   -5.551407414857371e+00   -1.272481611356749e+00   -6.427114538072546e-01    1.739592715694098e-02    8.880926631257166e-02    2.056392392583515e-01    3.720193874836664e-01    3.947576445753477e-01    9.472845454235874e-01    1.152563461445733e+00    1.617789098792247e+00    6.458309235607510e+00    7.534182679267574e+00    8.310786006049478e+00    9.026832056585963e+00    1.069024110176322e+01    1.168365074003999e+01    1.320157236088189e+01    1.526295809863099e+01    2.140310070982070e+01    2.881397792540911e+01    2.884055220888579e+01    2.924421669311496e+01    3.010714334803244e+01
    3.046191121127588e+01   -3.993952736403848e+01   -1.243052528145817e+01   -3.961654041076721e+00   -1.409823859717921e+00   -9.732558011182413e-01    5.941057914330826e-02    1.105293375461557e-01    2.019673736355939e-01    2.504926593832347e-01    4.192545590117472e-01    9.563043992348951e-01    1.119370811582107e+00    1.502666929194203e+00    6.581681163004728e+00    7.760151382114362e+00    8.098029134859889e+00    8.282832146932794e+00    1.155481721843164e+01    1.156681277123389e+01    1.332926740866508e+01    1.596190248150638e+01    2.116628979586302e+01    2.887899594986904e+01    2.916972204001182e+01    2.941273430397339e+01    2.959860504595997e+01
    3.350810233240347e+01   -4.024274612088538e+01   -1.233404587073592e+01   -3.835596713333802e+00   -2.591291155216413e+00   -5.001361196871245e-01    9.328739985436829e-02    1.071494717734554e-01    1.899527779738289e-01    2.466312005605535e-01    3.901201898113863e-01    1.021461815419737e+00    1.112804321804881e+00    1.508855705738754e+00    7.229740926385764e+00    7.759666200509910e+00    8.018234169881005e+00    8.077819095269437e+00    1.155202935081006e+01    1.264908472919096e+01    1.321906451382184e+01    1.445700122991256e+01    2.105633468040948e+01    2.898724532698099e+01    2.900693237218350e+01    2.918953581792012e+01    2.951371914049215e+01
    3.655429345353107e+01   -4.106696263902091e+01   -1.214201676711168e+01   -4.578104630374905e+00   -3.337172825679317e+00   -1.312091739406568e-01    5.877940020189543e-02    1.263898031246238e-01    2.449481473467931e-01    2.955138793607863e-01    3.670574789557708e-01    1.097170520841976e+00    1.183184669285584e+00    1.525288669369998e+00    7.618718832570844e+00    7.688577626622712e+00    7.953600098106449e+00    8.421964377081064e+00    1.108693282636984e+01    1.158995249345665e+01    1.299677524458536e+01    1.471572838656792e+01    2.108890296085492e+01    2.840019753150800e+01    2.869922601307519e+01    2.946575291279334e+01    2.987481475094955e+01
    3.960048457465865e+01   -4.149028035605384e+01   -1.206508101673936e+01   -5.228198314723586e+00   -3.223741242826994e+00   -3.592312690202965e-02    4.550257365778940e-02    1.115366872621422e-01    3.219154022184917e-01    3.377776061641918e-01    3.649061764353598e-01    1.092672188335977e+00    1.205845995384260e+00    1.576476734369359e+00    7.550478296057026e+00    7.641176867516073e+00    7.940842039785853e+00    8.803104095846491e+00    9.751886320988621e+00    1.150782510680894e+01    1.290614931432499e+01    1.549818976390938e+01    2.114434438070356e+01    2.822723670583142e+01    2.858585959154432e+01    2.946375739247185e+01    3.018259074964046e+01
    4.264667569578624e+01   -4.082498356568626e+01   -1.219132917937948e+01   -4.182696404446236e+00   -3.373022662484341e+00   -2.073123007174758e-01    6.757384293766797e-02    1.361914924452133e-01    2.077388389008354e-01    2.782470785051435e-01    3.698445015007779e-01    1.098707793929354e+00    1.148305431928314e+00    1.514408776708004e+00    7.655144646350827e+00    7.748463991519375e+00    7.949486064050052e+00    8.183105722732398e+00    1.147922073481091e+01    1.206898990039129e+01    1.305621839638462e+01    1.420519601846376e+01    2.106242565914723e+01    2.852823225290289e+01    2.877434984525214e+01    2.946176100809515e+01    2.969583910402050e+01
    4.569286681691383e+01   -4.009908803094142e+01   -1.237705873378564e+01   -3.886677741854969e+00   -2.149456594494209e+00   -6.330723035730967e-01    8.555826031188118e-02    1.015339138107345e-01    1.986675919184520e-01    2.436494885278888e-01    4.010636296247871e-01    9.896923293214780e-01    1.115623058980939e+00    1.506866410764542e+00    6.953367666064555e+00    7.762743048659206e+00    8.050244970778616e+00    8.165204967710167e+00    1.155851411806330e+01    1.217080734353843e+01    1.326737292778566e+01    1.514513674518226e+01    2.108875529734164e+01    2.901316990427761e+01    2.908297105919387e+01    2.921357444575762e+01    2.952479148272753e+01
